date,display_date,description,link,series,html
01/01/1914,1914,"Sturtevant discovers cross-over suppressing chromsome (CIII, later renamed to In(3R)C)",,,
01/09/1915,1915,Muller moves to Rice University,,,
17/09/1917,1917,"Muller proposes balanced lethal explain ""mutations"" in Oenothera",http://www.ncbi.nlm.nih.gov/pubmed/16586762,,
01/09/1918,1918,Muller moves back to Columbia University,,,
14/01/1918,1918,Muller demonstrates balanced lethality with In(3R)C,http://www.ncbi.nlm.nih.gov/pubmed/17245914,,
01/01/1920,1920,Muller discovers ClB,,,
01/09/1920,1920,Muller moves to UT-Austin,,,
28/05/1921,1921,Sturtevant reports In(3R)C,,,
01/01/1926,1926,In(1)dl-49 discovered by Muller,,,
01/12/1930,1930,mutations on In(1)dl-49 reported by Stone and Muller in Anat. Rec.,,,
01/09/1932,"Sep, 1932",Muller moves to Berlin,,,
01/01/1933,1933,Muller moves to Leningrad,,,
01/01/1934,1934,Muller moves to Moscow,,,
01/03/1934,1934,In(1)sc[S1]+S discovered by Sinitskaya,,,
01/01/1935,1935,Muller reports In(1)sc[S1]+S in DIS,,,
01/01/1936,1936,Muller & Bridges report use of in(1)dl49 and ClB as balancers in DIS,,,
01/09/1937,1937,Muller moves to University of Edinburgh,,,
01/01/1940,1940,Muller moves to Amherst College,,,
01/01/1942,1942,Muller reports Basc-like chromosome synthesized by recombination of two In(1)sc chromosomes,,,
01/01/1945,1945,Muller moves to University of Indiana,,,
01/01/1948,1948,Spencer and Stone report Basc (aka Muller-5) as personal communication from Muller,http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1209397/,,"<h2 class=""timeline-img-hed"">Muller's Description of Basc</h2><img src=""https://raw.githubusercontent.com/cbergman/DrosophilaTimeline/tree/master/images/SpencerStone1948.jpg"" width=""475"" height=""400"">"
01/01/1952,1952,Muller reports Binscy in DIS,,,
